,store,building,date,store_code,amount,n_sales,n_customer,sales_per_customer
964,niko_and,lalaport_tokyo_bay,2021-12-04,2255,2160635,802,441,4899.399092971
965,repipi_armario,lalaport_tokyo_bay,2021-12-04,1497,556632,239,93,5985.290322581
966,pageboy,lalaport_tokyo_bay,2021-12-04,2620,552357,91,69,8005.173913043
967,heather,lalaport_tokyo_bay,2021-12-04,1367,538875,94,57,9453.947368421
968,.st,lalaport_tokyo_bay,2021-12-04,9092,760400,108,92,8265.217391304
969,rageblue,lalaport_tokyo_bay,2021-12-04,1160,826764,142,88,9395.045454545
970,lepsim,lalaport_tokyo_bay,2021-12-04,1844,439393,115,78,5633.243589744
971,elura,lalaport_tokyo_bay,2021-12-04,8708,124850,23,19,6571.052631579
972,lowrys_farm,lalaport_tokyo_bay,2021-12-04,755,851272,188,131,6498.259541985
973,hare,lalaport_tokyo_bay,2021-12-04,3131,416730,43,34,12256.764705882
974,jeanasis,lalaport_tokyo_bay,2021-12-04,803,530795,76,59,8996.525423729
975,lakole,lalaport_tokyo_bay,2021-12-05,1875,1145029,796,334,3428.230538922
976,niko_and,lalaport_tokyo_bay,2021-12-05,2255,2390228,795,474,5042.675105485
977,studio_clip,lalaport_tokyo_bay,2021-12-05,2296,459028,230,116,3957.137931034
978,repipi_armario,lalaport_tokyo_bay,2021-12-05,1497,670209,312,126,5319.119047619
979,global_work,lalaport_tokyo_bay,2021-12-05,728,2248355,552,328,6854.740853659
980,rageblue,lalaport_tokyo_bay,2021-12-05,1160,982325,173,106,9267.216981132
981,bayflow,lalaport_tokyo_bay,2021-12-05,2469,1575165,343,220,7159.840909091
982,pageboy,lalaport_tokyo_bay,2021-12-05,2620,506860,73,61,8309.180327869
983,lepsim,lalaport_tokyo_bay,2021-12-05,1844,312725,78,63,4963.888888889
984,jeanasis,lalaport_tokyo_bay,2021-12-05,803,786350,110,68,11563.970588235
985,.st,lalaport_tokyo_bay,2021-12-05,9092,840340,122,96,8753.541666667
986,lowrys_farm,lalaport_tokyo_bay,2021-12-05,755,805802,180,133,6058.661654135
987,elura,lalaport_tokyo_bay,2021-12-05,8708,181650,30,19,9560.526315789
988,hare,lalaport_tokyo_bay,2021-12-05,3131,607150,61,38,15977.631578947
989,heather,lalaport_tokyo_bay,2021-12-05,1367,425465,76,53,8027.641509434
990,lakole,lalaport_tokyo_bay,2021-12-06,1875,442524,296,159,2783.169811321
991,studio_clip,lalaport_tokyo_bay,2021-12-06,2296,233308,106,62,3763.032258065
992,niko_and,lalaport_tokyo_bay,2021-12-06,2255,1038061,350,221,4697.108597285
993,global_work,lalaport_tokyo_bay,2021-12-06,728,784934,196,126,6229.634920635
994,bayflow,lalaport_tokyo_bay,2021-12-06,2469,601950,111,78,7717.307692308
995,pageboy,lalaport_tokyo_bay,2021-12-06,2620,148505,32,29,5120.862068966
996,lepsim,lalaport_tokyo_bay,2021-12-06,1844,173035,52,38,4553.552631579
997,hare,lalaport_tokyo_bay,2021-12-06,3131,183800,25,21,8752.380952381
998,rageblue,lalaport_tokyo_bay,2021-12-06,1160,359030,62,34,10559.705882353
999,heather,lalaport_tokyo_bay,2021-12-06,1367,253290,46,25,10131.6
1000,lowrys_farm,lalaport_tokyo_bay,2021-12-06,755,395092,84,57,6931.438596491
1001,repipi_armario,lalaport_tokyo_bay,2021-12-06,1497,129272,72,26,4972.0
1002,jeanasis,lalaport_tokyo_bay,2021-12-06,803,372847,50,32,11651.46875
1003,.st,lalaport_tokyo_bay,2021-12-06,9092,321800,47,36,8938.888888889
1004,elura,lalaport_tokyo_bay,2021-12-06,8708,95600,14,11,8690.909090909
1005,lakole,lalaport_tokyo_bay,2021-12-07,1875,424253,325,136,3119.507352941
1006,niko_and,lalaport_tokyo_bay,2021-12-07,2255,1045313,387,225,4645.835555556
1007,repipi_armario,lalaport_tokyo_bay,2021-12-07,1497,81015,46,26,3115.961538462
1008,bayflow,lalaport_tokyo_bay,2021-12-07,2469,575835,153,79,7289.050632911
1009,studio_clip,lalaport_tokyo_bay,2021-12-07,2296,113166,61,46,2460.130434783
1010,global_work,lalaport_tokyo_bay,2021-12-07,728,634715,161,105,6044.904761905
1011,.st,lalaport_tokyo_bay,2021-12-07,9092,403400,52,43,9381.395348837
1012,jeanasis,lalaport_tokyo_bay,2021-12-07,803,315520,43,32,9860.0
1013,elura,lalaport_tokyo_bay,2021-12-07,8708,51920,8,6,8653.333333333
1014,rageblue,lalaport_tokyo_bay,2021-12-07,1160,416895,67,38,10970.921052632
1015,lepsim,lalaport_tokyo_bay,2021-12-07,1844,177680,53,33,5384.242424242
1016,lowrys_farm,lalaport_tokyo_bay,2021-12-07,755,390500,94,57,6850.877192982
1017,pageboy,lalaport_tokyo_bay,2021-12-07,2620,200125,31,19,10532.894736842
1018,hare,lalaport_tokyo_bay,2021-12-07,3131,191200,19,14,13657.142857143
1019,heather,lalaport_tokyo_bay,2021-12-07,1367,126690,21,16,7918.125
1020,niko_and,lalaport_tokyo_bay,2021-12-08,2255,951464,359,228,4173.087719298
1021,lakole,lalaport_tokyo_bay,2021-12-08,1875,596578,466,186,3207.408602151
1022,bayflow,lalaport_tokyo_bay,2021-12-08,2469,865360,170,95,9109.052631579
1023,global_work,lalaport_tokyo_bay,2021-12-08,728,725852,167,119,6099.596638655
1024,rageblue,lalaport_tokyo_bay,2021-12-08,1160,349430,62,42,8319.761904762
1025,.st,lalaport_tokyo_bay,2021-12-08,9092,463700,66,55,8430.909090909
1026,heather,lalaport_tokyo_bay,2021-12-08,1367,178882,27,22,8131.0
1027,pageboy,lalaport_tokyo_bay,2021-12-08,2620,249787,40,30,8326.233333333
1028,studio_clip,lalaport_tokyo_bay,2021-12-08,2296,202033,85,55,3673.327272727
1029,repipi_armario,lalaport_tokyo_bay,2021-12-08,1497,189066,79,27,7002.444444444
1030,hare,lalaport_tokyo_bay,2021-12-08,3131,175250,23,16,10953.125
1031,lowrys_farm,lalaport_tokyo_bay,2021-12-08,755,387089,84,59,6560.830508475
1032,jeanasis,lalaport_tokyo_bay,2021-12-08,803,266800,35,26,10261.538461538
1033,elura,lalaport_tokyo_bay,2021-12-08,8708,25170,5,4,6292.5
1034,lepsim,lalaport_tokyo_bay,2021-12-08,1844,118480,33,26,4556.923076923
1035,lakole,lalaport_tokyo_bay,2021-12-09,1875,457775,324,158,2897.310126582
1036,repipi_armario,lalaport_tokyo_bay,2021-12-09,1497,194351,88,36,5398.638888889
1037,studio_clip,lalaport_tokyo_bay,2021-12-09,2296,224251,97,58,3866.396551724
1038,niko_and,lalaport_tokyo_bay,2021-12-09,2255,1096600,353,225,4873.777777778
1039,.st,lalaport_tokyo_bay,2021-12-09,9092,354600,50,35,10131.428571429
1040,global_work,lalaport_tokyo_bay,2021-12-09,728,965417,202,135,7151.237037037
1041,rageblue,lalaport_tokyo_bay,2021-12-09,1160,519966,90,51,10195.411764706
1042,bayflow,lalaport_tokyo_bay,2021-12-09,2469,467650,112,63,7423.015873016
1043,heather,lalaport_tokyo_bay,2021-12-09,1367,168460,28,21,8021.904761905
1044,lowrys_farm,lalaport_tokyo_bay,2021-12-09,755,385405,85,63,6117.53968254
1045,lepsim,lalaport_tokyo_bay,2021-12-09,1844,257146,65,44,5844.227272727
1046,hare,lalaport_tokyo_bay,2021-12-09,3131,178850,18,13,13757.692307692
1047,pageboy,lalaport_tokyo_bay,2021-12-09,2620,252415,41,30,8413.833333333
1048,jeanasis,lalaport_tokyo_bay,2021-12-09,803,303375,46,33,9193.181818182
1049,elura,lalaport_tokyo_bay,2021-12-09,8708,107700,18,12,8975.0
1050,lakole,lalaport_tokyo_bay,2021-12-10,1875,405225,305,156,2597.596153846
1051,bayflow,lalaport_tokyo_bay,2021-12-10,2469,542570,125,81,6698.395061728
1052,studio_clip,lalaport_tokyo_bay,2021-12-10,2296,263056,106,70,3757.942857143
1053,niko_and,lalaport_tokyo_bay,2021-12-10,2255,1017631,338,225,4522.804444444
1054,lepsim,lalaport_tokyo_bay,2021-12-10,1844,164690,40,32,5146.5625
1055,global_work,lalaport_tokyo_bay,2021-12-10,728,1132850,264,162,6992.901234568
1056,lowrys_farm,lalaport_tokyo_bay,2021-12-10,755,351682,80,59,5960.711864407
1057,jeanasis,lalaport_tokyo_bay,2021-12-10,803,270050,37,27,10001.851851852
1058,rageblue,lalaport_tokyo_bay,2021-12-10,1160,438192,80,38,11531.368421053
1059,.st,lalaport_tokyo_bay,2021-12-10,9092,374810,59,47,7974.680851064
1060,pageboy,lalaport_tokyo_bay,2021-12-10,2620,329860,53,41,8045.365853659
1061,repipi_armario,lalaport_tokyo_bay,2021-12-10,1497,174807,77,34,5141.382352941
1062,hare,lalaport_tokyo_bay,2021-12-10,3131,298600,36,19,15715.789473684
1063,elura,lalaport_tokyo_bay,2021-12-10,8708,152510,29,15,10167.333333333
1064,heather,lalaport_tokyo_bay,2021-12-10,1367,275035,55,32,8594.84375
1065,repipi_armario,lalaport_tokyo_bay,2021-12-11,1497,966921,384,143,6761.685314685
1066,lakole,lalaport_tokyo_bay,2021-12-11,1875,1188228,840,328,3622.646341463
1067,hare,lalaport_tokyo_bay,2021-12-11,3131,853800,95,61,13996.721311475
1068,niko_and,lalaport_tokyo_bay,2021-12-11,2255,2631798,750,469,5611.509594883
1069,studio_clip,lalaport_tokyo_bay,2021-12-11,2296,405314,209,111,3651.477477477
1070,global_work,lalaport_tokyo_bay,2021-12-11,728,2468899,568,334,7391.913173653
1071,pageboy,lalaport_tokyo_bay,2021-12-11,2620,766279,120,94,8151.904255319
1072,rageblue,lalaport_tokyo_bay,2021-12-11,1160,1059754,203,110,9634.127272727
1073,bayflow,lalaport_tokyo_bay,2021-12-11,2469,1162386,286,182,6386.736263736
1074,.st,lalaport_tokyo_bay,2021-12-11,9092,1096320,155,117,9370.256410256
1075,elura,lalaport_tokyo_bay,2021-12-11,8708,210630,30,20,10531.5
1076,heather,lalaport_tokyo_bay,2021-12-11,1367,558004,111,69,8087.014492754
1077,lowrys_farm,lalaport_tokyo_bay,2021-12-11,755,909877,203,143,6362.776223776
1078,jeanasis,lalaport_tokyo_bay,2021-12-11,803,756065,111,85,8894.882352941
1079,lepsim,lalaport_tokyo_bay,2021-12-11,1844,317433,93,65,4883.584615385
1080,lakole,lalaport_tokyo_bay,2021-12-12,1875,1313706,994,399,3292.496240602
1081,niko_and,lalaport_tokyo_bay,2021-12-12,2255,2679473,823,504,5316.41468254
1082,global_work,lalaport_tokyo_bay,2021-12-12,728,2522235,570,353,7145.141643059
1083,repipi_armario,lalaport_tokyo_bay,2021-12-12,1497,1130223,472,182,6210.016483516
1084,bayflow,lalaport_tokyo_bay,2021-12-12,2469,1810406,368,232,7803.474137931
1085,.st,lalaport_tokyo_bay,2021-12-12,9092,1237550,176,137,9033.211678832
1086,rageblue,lalaport_tokyo_bay,2021-12-12,1160,1473692,267,146,10093.780821918
1087,pageboy,lalaport_tokyo_bay,2021-12-12,2620,500142,99,66,7577.909090909
1088,lowrys_farm,lalaport_tokyo_bay,2021-12-12,755,1052880,241,161,6539.627329193
1089,hare,lalaport_tokyo_bay,2021-12-12,3131,682490,72,54,12638.703703704
1090,lepsim,lalaport_tokyo_bay,2021-12-12,1844,352045,91,69,5102.101449275
1091,studio_clip,lalaport_tokyo_bay,2021-12-12,2296,404374,162,99,4084.585858586
1092,heather,lalaport_tokyo_bay,2021-12-12,1367,618762,108,74,8361.648648649
1093,jeanasis,lalaport_tokyo_bay,2021-12-12,803,947285,138,93,10185.860215054
1094,elura,lalaport_tokyo_bay,2021-12-12,8708,193640,28,20,9682.0
1095,lakole,lalaport_tokyo_bay,2021-12-13,1875,460190,349,181,2542.486187845
1096,niko_and,lalaport_tokyo_bay,2021-12-13,2255,1206990,368,241,5008.257261411
1097,repipi_armario,lalaport_tokyo_bay,2021-12-13,1497,167786,87,41,4092.341463415
1098,global_work,lalaport_tokyo_bay,2021-12-13,728,835227,188,133,6279.902255639
1099,elura,lalaport_tokyo_bay,2021-12-13,8708,88720,15,9,9857.777777778
1100,bayflow,lalaport_tokyo_bay,2021-12-13,2469,526136,129,81,6495.50617284
1101,lepsim,lalaport_tokyo_bay,2021-12-13,1844,277215,65,46,6026.413043478
1102,heather,lalaport_tokyo_bay,2021-12-13,1367,307412,56,43,7149.11627907
1103,studio_clip,lalaport_tokyo_bay,2021-12-13,2296,268878,102,72,3734.416666667
1104,pageboy,lalaport_tokyo_bay,2021-12-13,2620,252335,40,30,8411.166666667
1105,rageblue,lalaport_tokyo_bay,2021-12-13,1160,336540,59,41,8208.292682927
1106,lowrys_farm,lalaport_tokyo_bay,2021-12-13,755,440212,96,64,6878.3125
1107,jeanasis,lalaport_tokyo_bay,2021-12-13,803,257370,42,30,8579.0
1108,.st,lalaport_tokyo_bay,2021-12-13,9092,329800,43,36,9161.111111111
1109,hare,lalaport_tokyo_bay,2021-12-13,3131,340950,30,24,14206.25
1110,niko_and,lalaport_tokyo_bay,2021-12-14,2255,1079001,378,232,4650.86637931
1111,lakole,lalaport_tokyo_bay,2021-12-14,1875,432736,371,150,2884.906666667
1112,repipi_armario,lalaport_tokyo_bay,2021-12-14,1497,171390,61,32,5355.9375
1113,bayflow,lalaport_tokyo_bay,2021-12-14,2469,477200,111,72,6627.777777778
1114,.st,lalaport_tokyo_bay,2021-12-14,9092,262750,43,33,7962.121212121
1115,heather,lalaport_tokyo_bay,2021-12-14,1367,254747,48,35,7278.485714286
1116,studio_clip,lalaport_tokyo_bay,2021-12-14,2296,215482,86,45,4788.488888889
1117,lepsim,lalaport_tokyo_bay,2021-12-14,1844,169230,39,29,5835.517241379
1118,global_work,lalaport_tokyo_bay,2021-12-14,728,801174,211,124,6461.080645161
1119,elura,lalaport_tokyo_bay,2021-12-14,8708,80040,13,11,7276.363636364
1120,rageblue,lalaport_tokyo_bay,2021-12-14,1160,431148,79,50,8622.96
1121,pageboy,lalaport_tokyo_bay,2021-12-14,2620,188715,36,25,7548.6
1122,hare,lalaport_tokyo_bay,2021-12-14,3131,394700,41,28,14096.428571429
1123,jeanasis,lalaport_tokyo_bay,2021-12-14,803,265645,40,30,8854.833333333
1124,lowrys_farm,lalaport_tokyo_bay,2021-12-14,755,353075,85,57,6194.298245614
1125,lakole,lalaport_tokyo_bay,2021-12-15,1875,727523,610,240,3031.345833333
1126,lepsim,lalaport_tokyo_bay,2021-12-15,1844,263252,72,54,4875.037037037
1127,niko_and,lalaport_tokyo_bay,2021-12-15,2255,1561030,501,322,4847.919254658
1128,repipi_armario,lalaport_tokyo_bay,2021-12-15,1497,236340,103,45,5252.0
1129,rageblue,lalaport_tokyo_bay,2021-12-15,1160,428181,76,47,9110.234042553
1130,global_work,lalaport_tokyo_bay,2021-12-15,728,1099483,255,160,6871.76875
1131,elura,lalaport_tokyo_bay,2021-12-15,8708,149800,23,14,10700.0
1132,bayflow,lalaport_tokyo_bay,2021-12-15,2469,746222,195,131,5696.351145038
1133,.st,lalaport_tokyo_bay,2021-12-15,9092,522410,76,63,8292.222222222
1134,studio_clip,lalaport_tokyo_bay,2021-12-15,2296,322158,135,86,3746.023255814
1135,lowrys_farm,lalaport_tokyo_bay,2021-12-15,755,513105,122,84,6108.392857143
1136,heather,lalaport_tokyo_bay,2021-12-15,1367,323319,64,41,7885.829268293
1137,pageboy,lalaport_tokyo_bay,2021-12-15,2620,238015,40,32,7437.96875
1138,hare,lalaport_tokyo_bay,2021-12-15,3131,275500,28,21,13119.047619048
1139,jeanasis,lalaport_tokyo_bay,2021-12-15,803,418075,65,41,10196.951219512
1140,niko_and,lalaport_tokyo_bay,2021-12-16,2255,1471092,474,303,4855.089108911
1141,repipi_armario,lalaport_tokyo_bay,2021-12-16,1497,301460,146,56,5383.214285714
1142,lakole,lalaport_tokyo_bay,2021-12-16,1875,631243,485,211,2991.672985782
1143,global_work,lalaport_tokyo_bay,2021-12-16,728,967350,228,150,6449.0
1144,pageboy,lalaport_tokyo_bay,2021-12-16,2620,224650,43,28,8023.214285714
1145,rageblue,lalaport_tokyo_bay,2021-12-16,1160,645270,112,73,8839.315068493
1146,bayflow,lalaport_tokyo_bay,2021-12-16,2469,589800,139,99,5957.575757576
1147,hare,lalaport_tokyo_bay,2021-12-16,3131,287500,31,28,10267.857142857
1148,.st,lalaport_tokyo_bay,2021-12-16,9092,376410,52,36,10455.833333333
1149,jeanasis,lalaport_tokyo_bay,2021-12-16,803,481867,72,46,10475.369565217
1150,lowrys_farm,lalaport_tokyo_bay,2021-12-16,755,476000,107,77,6181.818181818
1151,lepsim,lalaport_tokyo_bay,2021-12-16,1844,183495,47,35,5242.714285714
1152,heather,lalaport_tokyo_bay,2021-12-16,1367,235570,44,32,7361.5625
1153,studio_clip,lalaport_tokyo_bay,2021-12-16,2296,193055,75,51,3785.392156863
1154,elura,lalaport_tokyo_bay,2021-12-16,8708,44490,9,8,5561.25
1155,niko_and,lalaport_tokyo_bay,2021-12-17,2255,1344592,467,298,4512.053691275
1156,repipi_armario,lalaport_tokyo_bay,2021-12-17,1497,306424,121,48,6383.833333333
1157,global_work,lalaport_tokyo_bay,2021-12-17,728,716463,182,126,5686.214285714
1158,lakole,lalaport_tokyo_bay,2021-12-17,1875,582193,499,202,2882.143564356
1159,bayflow,lalaport_tokyo_bay,2021-12-17,2469,607055,160,110,5518.681818182
1160,elura,lalaport_tokyo_bay,2021-12-17,8708,58400,10,10,5840.0
1161,rageblue,lalaport_tokyo_bay,2021-12-17,1160,468009,75,52,9000.173076923
1162,.st,lalaport_tokyo_bay,2021-12-17,9092,458160,72,59,7765.423728814
1163,jeanasis,lalaport_tokyo_bay,2021-12-17,803,321450,52,39,8242.307692308
1164,studio_clip,lalaport_tokyo_bay,2021-12-17,2296,240260,112,78,3080.256410256
1165,hare,lalaport_tokyo_bay,2021-12-17,3131,251150,26,25,10046.0
1166,lowrys_farm,lalaport_tokyo_bay,2021-12-17,755,351487,86,68,5168.926470588
1167,lepsim,lalaport_tokyo_bay,2021-12-17,1844,205442,48,38,5406.368421053
1168,pageboy,lalaport_tokyo_bay,2021-12-17,2620,296990,59,44,6749.772727273
1169,heather,lalaport_tokyo_bay,2021-12-17,1367,264800,53,35,7565.714285714
1170,bayflow,lalaport_tokyo_bay,2021-12-18,2469,1596275,332,214,7459.228971963
1171,niko_and,lalaport_tokyo_bay,2021-12-18,2255,2857465,923,524,5453.177480916
1172,lakole,lalaport_tokyo_bay,2021-12-18,1875,1174737,852,340,3455.108823529
1173,global_work,lalaport_tokyo_bay,2021-12-18,728,2662487,634,380,7006.544736842
1174,repipi_armario,lalaport_tokyo_bay,2021-12-18,1497,967754,431,156,6203.551282051
1175,lepsim,lalaport_tokyo_bay,2021-12-18,1844,468281,122,80,5853.5125
1176,.st,lalaport_tokyo_bay,2021-12-18,9092,1070070,156,122,8771.06557377
1177,studio_clip,lalaport_tokyo_bay,2021-12-18,2296,377633,173,118,3200.279661017
1178,elura,lalaport_tokyo_bay,2021-12-18,8708,184890,31,22,8404.090909091
1179,lowrys_farm,lalaport_tokyo_bay,2021-12-18,755,810125,183,135,6000.925925926
1180,rageblue,lalaport_tokyo_bay,2021-12-18,1160,1098766,200,112,9810.410714286
1181,pageboy,lalaport_tokyo_bay,2021-12-18,2620,577864,104,75,7704.853333333
1182,jeanasis,lalaport_tokyo_bay,2021-12-18,803,601860,93,64,9404.0625
1183,hare,lalaport_tokyo_bay,2021-12-18,3131,801520,79,57,14061.754385965
1184,heather,lalaport_tokyo_bay,2021-12-18,1367,583523,107,67,8709.298507463
1185,niko_and,lalaport_tokyo_bay,2021-12-19,2255,3504574,1063,607,5773.598023064
1186,repipi_armario,lalaport_tokyo_bay,2021-12-19,1497,1185508,494,191,6206.848167539
1187,lakole,lalaport_tokyo_bay,2021-12-19,1875,1361400,911,398,3420.603015075
1188,bayflow,lalaport_tokyo_bay,2021-12-19,2469,1787060,419,269,6643.345724907
1189,studio_clip,lalaport_tokyo_bay,2021-12-19,2296,346683,151,105,3301.742857143
1190,global_work,lalaport_tokyo_bay,2021-12-19,728,2852701,682,384,7428.908854167
1191,rageblue,lalaport_tokyo_bay,2021-12-19,1160,1335188,246,142,9402.732394366
1192,elura,lalaport_tokyo_bay,2021-12-19,8708,132230,25,18,7346.111111111
1193,.st,lalaport_tokyo_bay,2021-12-19,9092,1555770,219,165,9428.909090909
1194,pageboy,lalaport_tokyo_bay,2021-12-19,2620,741172,147,97,7640.948453608
1195,lepsim,lalaport_tokyo_bay,2021-12-19,1844,427445,110,71,6020.352112676
1196,heather,lalaport_tokyo_bay,2021-12-19,1367,794937,148,92,8640.619565217
1197,lowrys_farm,lalaport_tokyo_bay,2021-12-19,755,1240095,291,188,6596.25
1198,jeanasis,lalaport_tokyo_bay,2021-12-19,803,899369,141,93,9670.634408602
1199,hare,lalaport_tokyo_bay,2021-12-19,3131,655630,80,59,11112.372881356
1200,niko_and,lalaport_tokyo_bay,2021-12-20,2255,1492116,508,318,4692.188679245
1201,lakole,lalaport_tokyo_bay,2021-12-20,1875,554212,454,203,2730.108374384
1202,bayflow,lalaport_tokyo_bay,2021-12-20,2469,755972,169,116,6517.0
1203,repipi_armario,lalaport_tokyo_bay,2021-12-20,1497,166911,81,40,4172.775
1204,studio_clip,lalaport_tokyo_bay,2021-12-20,2296,204012,100,57,3579.157894737
1205,global_work,lalaport_tokyo_bay,2021-12-20,728,902532,232,153,5898.901960784
1206,rageblue,lalaport_tokyo_bay,2021-12-20,1160,675162,110,81,8335.333333333
1207,lowrys_farm,lalaport_tokyo_bay,2021-12-20,755,457122,101,72,6348.916666667
1208,hare,lalaport_tokyo_bay,2021-12-20,3131,364950,36,26,14036.538461538
1209,lepsim,lalaport_tokyo_bay,2021-12-20,1844,229365,59,40,5734.125
1210,.st,lalaport_tokyo_bay,2021-12-20,9092,377020,58,44,8568.636363636
1211,heather,lalaport_tokyo_bay,2021-12-20,1367,290641,53,35,8304.028571429
1212,jeanasis,lalaport_tokyo_bay,2021-12-20,803,447575,65,42,10656.547619048
1213,pageboy,lalaport_tokyo_bay,2021-12-20,2620,290427,58,50,5808.54
1214,elura,lalaport_tokyo_bay,2021-12-20,8708,46070,9,7,6581.428571429
1215,lakole,lalaport_tokyo_bay,2021-12-21,1875,675119,521,232,2909.995689655
1216,global_work,lalaport_tokyo_bay,2021-12-21,728,1055848,277,174,6068.091954023
1217,bayflow,lalaport_tokyo_bay,2021-12-21,2469,744510,201,124,6004.112903226
1218,niko_and,lalaport_tokyo_bay,2021-12-21,2255,1833132,530,357,5134.823529412
1219,repipi_armario,lalaport_tokyo_bay,2021-12-21,1497,228041,87,51,4471.392156863
1220,studio_clip,lalaport_tokyo_bay,2021-12-21,2296,277832,128,75,3704.426666667
1221,pageboy,lalaport_tokyo_bay,2021-12-21,2620,288280,53,42,6863.80952381
1222,rageblue,lalaport_tokyo_bay,2021-12-21,1160,446484,80,46,9706.173913043
1223,heather,lalaport_tokyo_bay,2021-12-21,1367,399740,83,56,7138.214285714
1224,hare,lalaport_tokyo_bay,2021-12-21,3131,467290,48,32,14602.8125
1225,.st,lalaport_tokyo_bay,2021-12-21,9092,401730,61,45,8927.333333333
1226,elura,lalaport_tokyo_bay,2021-12-21,8708,109890,20,15,7326.0
1227,lowrys_farm,lalaport_tokyo_bay,2021-12-21,755,651856,163,123,5299.642276423
1228,jeanasis,lalaport_tokyo_bay,2021-12-21,803,404485,61,46,8793.152173913
1229,lepsim,lalaport_tokyo_bay,2021-12-21,1844,241330,61,46,5246.304347826
1230,lakole,lalaport_tokyo_bay,2021-12-22,1875,670971,537,223,3008.838565022
1231,bayflow,lalaport_tokyo_bay,2021-12-22,2469,1108665,237,134,8273.619402985
1232,niko_and,lalaport_tokyo_bay,2021-12-22,2255,1625520,496,325,5001.6
1233,global_work,lalaport_tokyo_bay,2021-12-22,728,1150271,285,184,6251.472826087
1234,repipi_armario,lalaport_tokyo_bay,2021-12-22,1497,334880,179,75,4465.066666667
1235,studio_clip,lalaport_tokyo_bay,2021-12-22,2296,381270,164,90,4236.333333333
1236,lepsim,lalaport_tokyo_bay,2021-12-22,1844,251150,86,58,4330.172413793
1237,rageblue,lalaport_tokyo_bay,2021-12-22,1160,539143,103,69,7813.666666667
1238,lowrys_farm,lalaport_tokyo_bay,2021-12-22,755,618342,152,106,5833.41509434
1239,pageboy,lalaport_tokyo_bay,2021-12-22,2620,343619,59,43,7991.139534884
1240,elura,lalaport_tokyo_bay,2021-12-22,8708,133080,28,18,7393.333333333
1241,.st,lalaport_tokyo_bay,2021-12-22,9092,478060,76,61,7837.049180328
1242,jeanasis,lalaport_tokyo_bay,2021-12-22,803,471190,71,50,9423.8
1243,hare,lalaport_tokyo_bay,2021-12-22,3131,530530,54,42,12631.666666667
1244,heather,lalaport_tokyo_bay,2021-12-22,1367,310725,56,41,7578.658536585
1245,lakole,lalaport_tokyo_bay,2021-12-23,1875,586739,424,195,3008.917948718
1246,bayflow,lalaport_tokyo_bay,2021-12-23,2469,936535,206,130,7204.115384615
1247,niko_and,lalaport_tokyo_bay,2021-12-23,2255,1463142,494,328,4460.798780488
1248,repipi_armario,lalaport_tokyo_bay,2021-12-23,1497,326893,154,64,5107.703125
1249,studio_clip,lalaport_tokyo_bay,2021-12-23,2296,301039,130,79,3810.620253165
1250,pageboy,lalaport_tokyo_bay,2021-12-23,2620,268190,55,39,6876.666666667
1251,rageblue,lalaport_tokyo_bay,2021-12-23,1160,647824,115,86,7532.837209302
1252,global_work,lalaport_tokyo_bay,2021-12-23,728,1032198,265,169,6107.680473373
1253,lepsim,lalaport_tokyo_bay,2021-12-23,1844,185320,53,43,4309.76744186
1254,.st,lalaport_tokyo_bay,2021-12-23,9092,733660,114,85,8631.294117647
1255,lowrys_farm,lalaport_tokyo_bay,2021-12-23,755,530177,129,91,5826.120879121
1256,heather,lalaport_tokyo_bay,2021-12-23,1367,277410,57,42,6605.0
1257,hare,lalaport_tokyo_bay,2021-12-23,3131,496750,52,41,12115.853658537
1258,jeanasis,lalaport_tokyo_bay,2021-12-23,803,399970,61,45,8888.222222222
1259,elura,lalaport_tokyo_bay,2021-12-23,8708,29650,7,6,4941.666666667
1260,lakole,lalaport_tokyo_bay,2021-12-24,1875,683946,468,217,3151.824884793
1261,niko_and,lalaport_tokyo_bay,2021-12-24,2255,1877839,620,394,4766.088832487
1262,repipi_armario,lalaport_tokyo_bay,2021-12-24,1497,433960,198,93,4666.23655914
1263,bayflow,lalaport_tokyo_bay,2021-12-24,2469,683058,171,113,6044.761061947
1264,studio_clip,lalaport_tokyo_bay,2021-12-24,2296,227602,99,69,3298.579710145
1265,lepsim,lalaport_tokyo_bay,2021-12-24,1844,269145,83,55,4893.545454545
1266,rageblue,lalaport_tokyo_bay,2021-12-24,1160,662387,106,85,7792.788235294
1267,pageboy,lalaport_tokyo_bay,2021-12-24,2620,292525,61,47,6223.936170213
1268,lowrys_farm,lalaport_tokyo_bay,2021-12-24,755,605525,152,108,5606.712962963
1269,global_work,lalaport_tokyo_bay,2021-12-24,728,1195460,302,194,6162.164948454
1270,jeanasis,lalaport_tokyo_bay,2021-12-24,803,388335,56,41,9471.585365854
1271,.st,lalaport_tokyo_bay,2021-12-24,9092,501960,81,63,7967.619047619
1272,hare,lalaport_tokyo_bay,2021-12-24,3131,447350,51,42,10651.19047619
1273,elura,lalaport_tokyo_bay,2021-12-24,8708,64066,12,9,7118.444444444
1274,heather,lalaport_tokyo_bay,2021-12-24,1367,362810,79,55,6596.545454545
1275,lakole,lalaport_tokyo_bay,2021-12-25,1875,1028243,797,343,2997.793002915
1276,bayflow,lalaport_tokyo_bay,2021-12-25,2469,1759610,404,232,7584.525862069
1277,repipi_armario,lalaport_tokyo_bay,2021-12-25,1497,542515,226,102,5318.774509804
